2.94000	2.74000	-0.92044	9.41943
0.94000	0.74000	0.80756	10.98783
2.94000	2.76000	-0.92807	9.41943
0.94000	0.76000	0.80756	10.98783
2.94000	2.78000	-0.93533	9.41943
0.94000	0.78000	0.80756	10.98783
2.94000	2.80000	-0.94222	8.79376
0.94000	0.80000	0.80756	10.31855
2.94000	2.82000	-0.94873	8.79376
0.94000	0.82000	0.80756	10.31855
2.94000	2.84000	-0.95486	8.79376
0.94000	0.84000	0.80756	10.31855
2.94000	2.86000	-0.96061	8.79376
0.94000	0.86000	0.80756	10.31855
2.94000	2.88000	-0.96598	8.79376
0.94000	0.88000	0.80756	10.31855
2.94000	2.90000	-0.97096	10.33846
0.94000	0.90000	0.80756	11.73486
2.94000	2.92000	-0.97555	10.33846
0.94000	0.92000	0.80756	11.73486
2.94000	2.94000	-0.97975	10.33846
0.94000	0.94000	0.80756	11.73486
2.94000	2.96000	-0.98356	10.33846
0.94000	0.96000	0.80756	11.73486
2.94000	2.98000	-0.98697	10.33846
0.94000	0.98000	0.80756	11.73486
2.96000	2.00000	-0.41615	27.49090
0.96000	0.00000	0.81919	23.36312
2.96000	2.02000	-0.43425	27.49090
0.96000	0.02000	0.81919	23.36312
2.96000	2.04000	-0.45218	27.49090
0.96000	0.04000	0.81919	23.36312
2.96000	2.06000	-0.46992	27.49090
0.96000	0.06000	0.81919	23.36312
2.96000	2.08000	-0.48748	27.49090
0.96000	0.08000	0.81919	23.36312
2.96000	2.10000	-0.50485	14.21077
0.96000	0.10000	0.81919	12.22363
2.96000	2.12000	-0.52201	14.21077
0.96000	0.12000	0.81919	12.22363
2.96000	2.14000	-0.53896	14.21077
0.96000	0.14000	0.81919	12.22363
2.96000	2.16000	-0.55570	14.21077
0.96000	0.16000	0.81919	12.22363
2.96000	2.18000	-0.57221	14.21077
0.96000	0.18000	0.81919	12.22363
2.96000	2.20000	-0.58850	12.74773
0.96000	0.20000	0.81919	11.39706
2.96000	2.22000	-0.60455	12.74773
0.96000	0.22000	0.81919	11.39706
2.96000	2.24000	-0.62036	12.74773
0.96000	0.24000	0.81919	11.39706
2.96000	2.26000	-0.63592	12.74773
0.96000	0.26000	0.81919	11.39706
2.96000	2.28000	-0.65123	12.74773
0.96000	0.28000	0.81919	11.39706
2.96000	2.30000	-0.66628	11.68742
0.96000	0.30000	0.81919	11.39706
2.96000	2.32000	-0.68106	11.68742
0.96000	0.32000	0.81919	10.68789
2.96000	2.34000	-0.69556	11.68742
0.96000	0.34000	0.81919	10.68789
2.96000	2.36000	-0.70979	11.68742
0.96000	0.36000	0.81919	10.68789
2.96000	2.38000	-0.72374	11.68742
0.96000	0.38000	0.81919	10.68789
2.96000	2.40000	-0.73739	10.81857
0.96000	0.40000	0.81919	10.49404
2.96000	2.42000	-0.75075	10.81857
0.96000	0.42000	0.81919	10.49404
2.96000	2.44000	-0.76382	10.81857
0.96000	0.44000	0.81919	10.49404
2.96000	2.46000	-0.77657	10.81857
0.96000	0.46000	0.81919	10.49404
2.96000	2.48000	-0.78901	10.81857
0.96000	0.48000	0.81919	10.49404
2.96000	2.50000	-0.80114	10.35350
0.96000	0.50000	0.81919	10.78078
2.96000	2.52000	-0.81295	10.35350
0.96000	0.52000	0.81919	10.78078
2.96000	2.54000	-0.82444	10.35350
0.96000	0.54000	0.81919	10.78078
2.96000	2.56000	-0.83559	10.35350
0.96000	0.56000	0.81919	10.78078
2.96000	2.58000	-0.84641	10.35350
0.96000	0.58000	0.81919	10.78078
2.96000	2.60000	-0.85689	10.03671
0.96000	0.60000	0.81919	10.78078
2.96000	2.62000	-0.86703	10.03671
0.96000	0.62000	0.81919	11.17674
2.96000	2.64000	-0.87682	10.03671
0.96000	0.64000	0.81919	11.17674
2.96000	2.66000	-0.88626	10.03671
0.96000	0.66000	0.81919	11.17674
2.96000	2.68000	-0.89534	10.03671
0.96000	0.68000	0.81919	11.17674
2.96000	2.70000	-0.90407	9.41943
0.96000	0.70000	0.81919	10.98783
2.96000	2.72000	-0.91244	9.41943
0.96000	0.72000	0.81919	10.98783
2.96000	2.74000	-0.92044	9.41943
0.96000	0.74000	0.81919	10.98783
2.96000	2.76000	-0.92807	9.41943
0.96000	0.76000	0.81919	10.98783
2.96000	2.78000	-0.93533	9.41943
0.96000	0.78000	0.81919	10.98783
2.96000	2.80000	-0.94222	8.79376
0.96000	0.80000	0.81919	10.31855
2.96000	2.82000	-0.94873	8.79376
0.96000	0.82000	0.81919	10.31855
2.96000	2.84000	-0.95486	8.79376
0.96000	0.84000	0.81919	10.31855
2.96000	2.86000	-0.96061	8.79376
0.96000	0.86000	0.81919	10.31855
2.96000	2.88000	-0.96598	8.79376
0.96000	0.88000	0.81919	10.31855
2.96000	2.90000	-0.97096	10.33846
0.96000	0.90000	0.81919	11.73486
2.96000	2.92000	-0.97555	10.33846
0.96000	0.92000	0.81919	11.73486
2.96000	2.94000	-0.97975	10.33846
0.96000	0.94000	0.81919	11.73486
2.96000	2.96000	-0.98356	10.33846
0.96000	0.96000	0.81919	11.73486
2.96000	2.98000	-0.98697	10.33846
0.96000	0.98000	0.81919	11.73486
2.98000	2.00000	-0.41615	27.49090
0.98000	0.00000	0.83050	23.36312
2.98000	2.02000	-0.43425	27.49090
0.98000	0.02000	0.83050	23.36312
2.98000	2.04000	-0.45218	27.49090
0.98000	0.04000	0.83050	23.36312
2.98000	2.06000	-0.46992	27.49090
0.98000	0.06000	0.83050	23.36312
2.98000	2.08000	-0.48748	27.49090
0.98000	0.08000	0.83050	23.36312
2.98000	2.10000	-0.50485	14.21077
0.98000	0.10000	0.83050	12.22363
2.98000	2.12000	-0.52201	14.21077
0.98000	0.12000	0.83050	12.22363
2.98000	2.14000	-0.53896	14.21077
0.98000	0.14000	0.83050	12.22363
2.98000	2.16000	-0.55570	14.21077
0.98000	0.16000	0.83050	12.22363
2.98000	2.18000	-0.57221	14.21077
0.98000	0.18000	0.83050	12.22363
2.98000	2.20000	-0.58850	12.74773
0.98000	0.20000	0.83050	11.39706
2.98000	2.22000	-0.60455	12.74773
0.98000	0.22000	0.83050	11.39706
2.98000	2.24000	-0.62036	12.74773
0.98000	0.24000	0.83050	11.39706
2.98000	2.26000	-0.63592	12.74773
0.98000	0.26000	0.83050	11.39706
2.98000	2.28000	-0.65123	12.74773
0.98000	0.28000	0.83050	11.39706
2.98000	2.30000	-0.66628	11.68742
0.98000	0.30000	0.83050	11.39706
2.98000	2.32000	-0.68106	11.68742
0.98000	0.32000	0.83050	10.68789
2.98000	2.34000	-0.69556	11.68742
0.98000	0.34000	0.83050	10.68789
2.98000	2.36000	-0.70979	11.68742
0.98000	0.36000	0.83050	10.68789
2.98000	2.38000	-0.72374	11.68742
0.98000	0.38000	0.83050	10.68789
2.98000	2.40000	-0.73739	10.81857
0.98000	0.40000	0.83050	10.49404
2.98000	2.42000	-0.75075	10.81857
0.98000	0.42000	0.83050	10.49404
2.98000	2.44000	-0.76382	10.81857
0.98000	0.44000	0.83050	10.49404
2.98000	2.46000	-0.77657	10.81857
0.98000	0.46000	0.83050	10.49404
2.98000	2.48000	-0.78901	10.81857
0.98000	0.48000	0.83050	10.49404
2.98000	2.50000	-0.80114	10.35350
0.98000	0.50000	0.83050	10.78078
2.98000	2.52000	-0.81295	10.35350
0.98000	0.52000	0.83050	10.78078
2.98000	2.54000	-0.82444	10.35350
0.98000	0.54000	0.83050	10.78078
2.98000	2.56000	-0.83559	10.35350
0.98000	0.56000	0.83050	10.78078
2.98000	2.58000	-0.84641	10.35350
0.98000	0.58000	0.83050	10.78078
2.98000	2.60000	-0.85689	10.03671
0.98000	0.60000	0.83050	10.78078
2.98000	2.62000	-0.86703	10.03671
0.98000	0.62000	0.83050	11.17674
2.98000	2.64000	-0.87682	10.03671
0.98000	0.64000	0.83050	11.17674
2.98000	2.66000	-0.88626	10.03671
0.98000	0.66000	0.83050	11.17674
2.98000	2.68000	-0.89534	10.03671
0.98000	0.68000	0.83050	11.17674
2.98000	2.70000	-0.90407	9.41943
0.98000	0.70000	0.83050	10.98783
2.98000	2.72000	-0.91244	9.41943
0.98000	0.72000	0.83050	10.98783
2.98000	2.74000	-0.92044	9.41943
0.98000	0.74000	0.83050	10.98783
2.98000	2.76000	-0.92807	9.41943
0.98000	0.76000	0.83050	10.98783
2.98000	2.78000	-0.93533	9.41943
0.98000	0.78000	0.83050	10.98783
2.98000	2.80000	-0.94222	8.79376
0.98000	0.80000	0.83050	10.31855
2.98000	2.82000	-0.94873	8.79376
0.98000	0.82000	0.83050	10.31855
2.98000	2.84000	-0.95486	8.79376
0.98000	0.84000	0.83050	10.31855
2.98000	2.86000	-0.96061	8.79376
0.98000	0.86000	0.83050	10.31855
2.98000	2.88000	-0.96598	8.79376
0.98000	0.88000	0.83050	10.31855
2.98000	2.90000	-0.97096	10.33846
0.98000	0.90000	0.83050	11.73486
2.98000	2.92000	-0.97555	10.33846
0.98000	0.92000	0.83050	11.73486
2.98000	2.94000	-0.97975	10.33846
0.98000	0.94000	0.83050	11.73486
2.98000	2.96000	-0.98356	10.33846
0.98000	0.96000	0.83050	11.73486
2.98000	2.98000	-0.98697	10.33846
0.98000	0.98000	0.83050	11.73486
